as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_100mX4193500000Y2991400000Z0;8.2215527859;50.0215357426;8.2208720372;50.021075428;8.2208386218;50.0219742664;8.2222335476;50.0219960531;8.2222669368;50.0210972142;TGB101_500mX4193500000Y2991000000Z0
TGB101_100mX4195600000Y2990000000Z0;8.2513059946;50.0094055882;8.2506251313;50.0089454495;8.2505922871;50.0098443013;8.2519868708;50.0098657227;8.2520196889;50.0089668705;TGB101_500mX4195500000Y2990000000Z0
TGB101_100mX4196500000Y2989200000Z0;8.264117893;50.0024068295;8.2634370054;50.0019467663;8.2634044089;50.0028456244;8.2647987936;50.0028668884;8.264831364;50.0019680299;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4179000000Y2986100000Z0;8.0212721134;49.9705621231;8.0205939971;49.9701006129;8.02055688;49.9709993932;8.0219502426;49.9710236291;8.0219873335;49.9701248484;TGB101_500mX4179000000Y2986000000Z0
TGB101_100mX4197200000Y2987300000Z0;8.2744938554;49.9854768425;8.2738131061;49.9850168395;8.2737807216;49.9859157057;8.2751746176;49.9859368415;8.2752069761;49.9850379748;TGB101_500mX4197000000Y2987000000Z0
TGB101_100mX4181300000Y2986500000Z0;8.0531734624;49.9747101991;8.0524949826;49.9742488787;8.0524584588;49.9751476698;8.0538519552;49.9751715154;8.0538884529;49.9742727238;TGB101_500mX4181000000Y2986500000Z0
TGB101_100mX4197100000Y2988300000Z0;8.2727759207;49.9944443452;8.272095062;49.9939843328;8.2720626361;49.994883196;8.2734567923;49.9949043534;8.2734891921;49.9940054898;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4197800000Y2989800000Z0;8.2820513321;50.0080749967;8.2813701932;50.007615041;8.2813379276;50.0085139035;8.2827324839;50.0085349482;8.2827647234;50.0076360854;TGB101_500mX4197500000Y2989500000Z0
TGB101_100mX4195100000Y2990200000Z0;8.2442672289;50.0110959675;8.2435864093;50.0106357871;8.2435534312;50.0115346361;8.2449480615;50.0115561439;8.2449810134;50.0106572944;TGB101_500mX4195000000Y2990000000Z0
TGB101_100mX4196300000Y2989100000Z0;8.2613617869;50.0014654102;8.2606809389;50.0010053306;8.2606482916;50.0019041879;8.2620426479;50.0019254857;8.262075269;50.0010266278;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4197600000Y2987500000Z0;8.2800048594;49.9873589844;8.279324031;49.9868990144;8.2792917479;49.9877978819;8.2806857007;49.9878189504;8.2807179577;49.9869200824;TGB101_500mX4197500000Y2987500000Z0
TGB101_100mX4203500000Y2990300000Z0;8.3613882712;50.0137412261;8.3607062937;50.0132817441;8.3606755119;50.0141806305;8.3620702616;50.0142007039;8.3621010173;50.013301817;TGB101_500mX4203500000Y2990000000Z0
TGB101_100mX4196400000Y2989300000Z0;8.2626909115;50.0032844148;8.2620100252;50.0028243433;8.2619774011;50.0037232006;8.2633718108;50.0037444822;8.2634044089;50.0028456244;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4199600000Y2983600000Z0;8.3091208957;49.9527205421;8.3084402749;49.9522607419;8.3084085724;49.9531596287;8.3098015294;49.9531803383;8.3098332058;49.9522814511;TGB101_500mX4199500000Y2983500000Z0
TGB101_100mX4194800000Y2993400000Z0;8.2390251962;50.0397943648;8.2383440236;50.0393341562;8.2383109173;50.0402329954;8.2397063819;50.0402545693;8.239739462;50.0393557296;TGB101_500mX4194500000Y2993000000Z0
TGB101_100mX4196800000Y2989900000Z0;8.2680734408;50.0087625552;8.267392426;50.0083025164;8.2673598973;50.009201374;8.2687544685;50.00922259;8.2687869711;50.0083237319;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4169900000Y2986100000Z0;7.8944827731;49.968286035;7.8938059046;49.9678237732;7.8937664133;49.9687225043;7.8951596545;49.9687482928;7.8951991197;49.9678495611;TGB101_500mX4169500000Y2986000000Z0
TGB101_100mX4194400000Y2979200000Z0;8.2381418285;49.9120703531;8.2374624541;49.9116101256;8.2374294637;49.9125090004;8.2388212158;49.9125305764;8.2388541802;49.9116317013;TGB101_500mX4194000000Y2979000000Z0
TGB101_100mX4199500000Y2981100000Z0;8.3085203741;49.9302275784;8.3078400742;49.9297677721;8.3078083828;49.930666665;8.309200687;49.9306873805;8.3092323523;49.9297884871;TGB101_500mX4199500000Y2981000000Z0
TGB101_100mX4201000000Y2979700000Z0;8.3298427463;49.9179517666;8.3291624147;49.9174920861;8.3291311347;49.9183909894;8.3305230907;49.918411443;8.3305543447;49.9175125393;TGB101_500mX4201000000Y2979500000Z0
TGB101_100mX4197600000Y2984800000Z0;8.2808755981;49.9630894599;8.2801951018;49.9626294925;8.2801628596;49.963528367;8.2815561073;49.9635494232;8.2815883234;49.9626505482;TGB101_500mX4197500000Y2984500000Z0
TGB101_100mX4196500000Y2989100000Z0;8.2641504757;50.001507971;8.2634696003;50.001047908;8.2634370054;50.0019467663;8.264831364;50.0019680299;8.2648639328;50.0010691712;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4200900000Y2988600000Z0;8.3256599033;49.9979326333;8.3249784899;49.9974729365;8.3249470528;49.998371816;8.3263413298;49.998392326;8.3263727407;49.9974934461;TGB101_500mX4200500000Y2988500000Z0
TGB101_100mX4200800000Y2988700000Z0;8.3242341892;49.9988109941;8.323552777;49.9983512889;8.3235213123;49.9992501677;8.3249156143;49.9992706952;8.3249470528;49.998371816;TGB101_500mX4200500000Y2988500000Z0
TGB101_100mX4195900000Y2989700000Z0;8.2555879626;50.0067732135;8.2549070953;50.0063131;8.2548743342;50.007211954;8.2562688429;50.0072333228;8.2563015778;50.0063344684;TGB101_500mX4195500000Y2989500000Z0
TGB101_100mX4198700000Y2986500000Z0;8.2956580155;49.978600962;8.2949771603;49.9781410843;8.2949451797;49.9790399594;8.2963388836;49.9790608355;8.2963708381;49.97816196;TGB101_500mX4198500000Y2986500000Z0
TGB101_100mX4197000000Y2988800000Z0;8.2712195641;49.9989174907;8.2705386575;49.9984574696;8.2705061979;49.9993563309;8.2719004837;49.9993775078;8.2719329172;49.9984786459;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4199900000Y2984000000Z0;8.313173276;49.9563781447;8.3124925652;49.955918369;8.3124609351;49.9568172561;8.3138539997;49.9568379163;8.3138856037;49.9559390288;TGB101_500mX4199500000Y2984000000Z0
TGB101_100mX4194300000Y2979200000Z0;8.23675009;49.9120487687;8.2360707292;49.911588533;8.2360377127;49.9124874072;8.2374294637;49.9125090004;8.2374624541;49.9116101256;TGB101_500mX4194000000Y2979000000Z0
TGB101_100mX4198000000Y2989800000Z0;8.2848404209;50.0081170516;8.2841592547;50.0076571126;8.2841270414;50.0085559759;8.2855216;50.0085769865;8.2855537872;50.0076781227;TGB101_500mX4198000000Y2989500000Z0
TGB101_100mX4197500000Y2988600000Z0;8.2782555707;49.997225432;8.2775746206;49.9967654526;8.2775422947;49.9976643168;8.2789365338;49.9976854073;8.2789688336;49.9967865427;TGB101_500mX4197500000Y2988500000Z0
TGB101_100mX4194800000Y2987100000Z0;8.2411069843;49.9831669605;8.2404265867;49.9827067583;8.2403935783;49.983605614;8.2417873948;49.9836271586;8.2418203771;49.9827283024;TGB101_500mX4194500000Y2987000000Z0
TGB101_100mX4196000000Y2990300000Z0;8.2567860999;50.0121876969;8.2561051451;50.0117275911;8.256072401;50.012626444;8.2574670677;50.0126477985;8.2574997857;50.0117489452;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4194700000Y2987300000Z0;8.2396471353;49.984943118;8.2389667268;49.9844829073;8.2389336892;49.985381762;8.2403275567;49.9854033246;8.2403605683;49.9845044694;TGB101_500mX4194500000Y2987000000Z0
TGB101_100mX4195200000Y2988600000Z0;8.2461886698;49.9967358385;8.2455080334;49.996275668;8.2454751062;49.9971745216;8.2468693193;49.9971960048;8.2469022203;49.9962971508;TGB101_500mX4195000000Y2988500000Z0
TGB101_100mX4202600000Y2990600000Z0;8.3487426651;50.016256523;8.3480607732;50.0157969658;8.3480297514;50.0166958476;8.34942457;50.016716076;8.3494555656;50.0158171938;TGB101_500mX4202500000Y2990500000Z0
TGB101_100mX4197400000Y2984900000Z0;8.2780568488;49.9639461876;8.2773763674;49.9634862035;8.2773440715;49.9643850769;8.2787373431;49.9644061677;8.2787696129;49.9635072938;TGB101_500mX4197000000Y2984500000Z0
TGB101_100mX4199800000Y2984600000Z0;8.3115903393;49.9617507924;8.3109095683;49.9612910079;8.3108779032;49.9621898929;8.3122711233;49.9622105729;8.3123027623;49.9613116874;TGB101_500mX4199500000Y2984500000Z0
TGB101_100mX4192900000Y2990000000Z0;8.2136530076;50.00882099;8.2129725131;50.0083606271;8.2129389627;50.0092594662;8.2143335151;50.0092813488;8.2143670394;50.0083825092;TGB101_500mX4192500000Y2990000000Z0
TGB101_100mX4192400000Y2988900000Z0;8.2070505786;49.9988241414;8.2063702874;49.9983637381;8.2063366237;49.9992625778;8.2077308826;49.9992845406;8.2077645203;49.9983857004;TGB101_500mX4192000000Y2988500000Z0
TGB101_100mX4197500000Y2987200000Z0;8.2787078018;49.9846413046;8.278027024;49.9841813266;8.2779947193;49.9850801944;8.2793885926;49.9851012786;8.2794208712;49.9842024103;TGB101_500mX4197500000Y2987000000Z0
TGB101_100mX4189700000Y2991700000Z0;8.1684437549;50.0233919823;8.167763489;50.0229313519;8.1677290743;50.0238301713;8.1691240336;50.0238526087;8.1691584223;50.0229537888;TGB101_500mX4189500000Y2991500000Z0
TGB101_100mX4192700000Y2989400000Z0;8.2110654405;50.0033841556;8.210385047;50.0029237767;8.2103514538;50.0038226165;8.211745847;50.0038445304;8.2117794141;50.0029456901;TGB101_500mX4192500000Y2989000000Z0
TGB101_100mX4196600000Y2989000000Z0;8.2655773768;50.0006303667;8.2648965001;50.0001703121;8.2648639328;50.0010691712;8.2662582664;50.0010904172;8.2662908075;50.0001915577;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4196800000Y2989100000Z0;8.2683335173;50.0015716843;8.2676526011;50.0011116462;8.2676200846;50.0020105059;8.2690144466;50.0020317182;8.269046937;50.0011328581;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4195300000Y2990300000Z0;8.2470235522;50.0120377984;8.2463426929;50.0115776345;8.2463097656;50.0124764842;8.2477044244;50.0124979583;8.2477373255;50.0115991081;TGB101_500mX4195000000Y2990000000Z0
TGB101_100mX4194600000Y2979200000Z0;8.240925309;49.9121134707;8.2402459075;49.9116532598;8.2402129691;49.9125521355;8.2416047235;49.9125736775;8.2416376358;49.9116748014;TGB101_500mX4194500000Y2979000000Z0
TGB101_100mX4195500000Y2990400000Z0;8.2497799831;50.0129795626;8.2490990843;50.0125194152;8.2490662078;50.0134182656;8.250460895;50.0134397059;8.2504937453;50.0125408552;TGB101_500mX4195500000Y2990000000Z0
TGB101_100mX4197100000Y2988200000Z0;8.2728083327;49.9935454817;8.2721274864;49.9930854694;8.272095062;49.9939843328;8.2734891921;49.9940054898;8.2735215903;49.993106626;TGB101_500mX4197000000Y2988000000Z0
TGB101_100mX4209800000Y2987700000Z0;8.4500154338;49.9916001016;8.4493329214;49.9911411464;8.4493038238;49.9920400662;8.4506979592;49.9920590527;8.4507270307;49.9911601325;TGB101_500mX4209500000Y2987500000Z0
TGB101_100mX4192200000Y2988900000Z0;8.2042620891;49.9987801822;8.2035818252;49.9983197623;8.2035481092;49.999218601;8.2049423658;49.9992405979;8.2049760558;49.9983417587;TGB101_500mX4192000000Y2988500000Z0
TGB101_100mX4190300000Y2991000000Z0;8.1770531274;50.0172345331;8.1763728654;50.0167739533;8.1763386189;50.0176727774;8.1777334023;50.0176951089;8.1777676226;50.0167962842;TGB101_500mX4190000000Y2991000000Z0
TGB101_100mX4187900000Y2993400000Z0;8.1427418422;50.0382650938;8.1420616142;50.0378043121;8.1420267005;50.0387031183;8.1434220832;50.0387258715;8.1434569708;50.0378270648;TGB101_500mX4187500000Y2993000000Z0
TGB101_100mX4195600000Y2987700000Z0;8.2520607022;49.9887319221;8.2513801218;49.9882717858;8.2513473131;49.9891706436;8.2527412955;49.9891920544;8.2527740781;49.9882931961;TGB101_500mX4195500000Y2987500000Z0
TGB101_100mX4196800000Y2985200000Z0;8.2695999924;49.9665159488;8.2689195558;49.9660559146;8.2688870987;49.9669547845;8.2702804419;49.966975979;8.2703128728;49.9660771086;TGB101_500mX4196500000Y2985000000Z0
TGB101_100mX4195900000Y2985200000Z0;8.2570600671;49.9663245092;8.2563797531;49.9658644003;8.2563470612;49.966763266;8.2577403941;49.9667846141;8.25777306;49.9658857479;TGB101_500mX4195500000Y2985000000Z0
TGB101_100mX4196700000Y2988700000Z0;8.2670692752;49.9979550237;8.2663884218;49.9974949777;8.2663558853;49.998393838;8.2677501416;49.9984150656;8.267782652;49.9975162049;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4194900000Y2986900000Z0;8.2425667237;49.981390783;8.2418863371;49.9809305894;8.2418533579;49.981829446;8.2432471233;49.9818509726;8.2432800764;49.9809521155;TGB101_500mX4194500000Y2986500000Z0
TGB101_100mX4198700000Y2989900000Z0;8.294570249;50.0091625725;8.2938889751;50.0087026915;8.2938569434;50.0096015578;8.2952515359;50.0096224493;8.2952835416;50.0087235826;TGB101_500mX4198500000Y2989500000Z0
TGB101_100mX4194300000Y2989100000Z0;8.2334751505;50.0010360446;8.2327945754;50.0005757989;8.2327614052;50.001474647;8.2341557386;50.0014962863;8.2341888827;50.0005974377;TGB101_500mX4194000000Y2989000000Z0
TGB101_100mX4196400000Y2989100000Z0;8.2627561307;50.0014866991;8.262075269;50.0010266278;8.2620426479;50.0019254857;8.2634370054;50.0019467663;8.2634696003;50.001047908;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4196400000Y2989200000Z0;8.2627235219;50.0023855571;8.2620426479;50.0019254857;8.2620100252;50.0028243433;8.2634044089;50.0028456244;8.2634370054;50.0019467663;TGB101_500mX4196000000Y2989000000Z0
TGB101_100mX4196200000Y2999700000Z0;8.2564968084;50.0967215081;8.2558146665;50.0962614094;8.2557818298;50.097160239;8.2571789635;50.0971816027;8.2572117739;50.0962827727;TGB101_500mX4196000000Y2999500000Z0
TGB101_100mX4198600000Y2986900000Z0;8.2941363383;49.9821755749;8.2934554476;49.9817156885;8.2934234348;49.9826145622;8.2948172421;49.9826354572;8.2948492287;49.9817365831;TGB101_500mX4198500000Y2986500000Z0
TGB101_100mX4196200000Y2989500000Z0;8.2598367906;50.0050395307;8.2591559069;50.0045794423;8.2591232274;50.0054782982;8.2605176872;50.0054996149;8.2605503406;50.0046007585;TGB101_500mX4196000000Y2989500000Z0
TGB101_100mX4194900000Y2997700000Z0;8.238997329;50.0784658099;8.2383156123;50.078005605;8.2382824652;50.0789044337;8.2396790587;50.0789260106;8.2397121795;50.0780271815;TGB101_500mX4194500000Y2997500000Z0
TGB101_100mX4196800000Y2989600000Z0;8.2681709809;50.0060659806;8.2674900031;50.005605942;8.267457479;50.0065048004;8.2688519717;50.006526015;8.2688844697;50.0056271562;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4197200000Y2988700000Z0;8.2740405054;49.9980609471;8.2733595839;49.9976009427;8.273327178;49.9984998052;8.27472144;49.9985209475;8.2747538197;49.9976220845;TGB101_500mX4197000000Y2988500000Z0
TGB101_100mX4196600000Y2989500000Z0;8.2654145865;50.0051246598;8.2647336483;50.0046646047;8.2647010733;50.0055634624;8.2660955377;50.0055847107;8.2661280865;50.0046858526;TGB101_500mX4196500000Y2989500000Z0
TGB101_100mX4197400000Y2984200000Z0;8.2782827916;49.9576540656;8.2776023963;49.9571940822;8.277570111;49.9580929574;8.2789631999;49.958114045;8.2789954592;49.9572151693;TGB101_500mX4197000000Y2984000000Z0
TGB101_100mX4192300000Y2978000000Z0;8.2093177354;49.9008271023;8.2086387931;49.9003667021;8.208605275;49.9012655702;8.2099966907;49.9012874984;8.2100301827;49.9003886299;TGB101_500mX4192000000Y2978000000Z0
TGB101_100mX4195900000Y2989200000Z0;8.2557516834;50.0022789392;8.2550708777;50.0018188262;8.2550381243;50.0027176815;8.2564325022;50.002739048;8.2564652294;50.0018401923;TGB101_500mX4195500000Y2989000000Z0
TGB101_100mX4194900000Y2991100000Z0;8.2411807782;50.0191425422;8.2404998751;50.0186823443;8.2404668308;50.01958119;8.2418616942;50.0196027361;8.2418947124;50.0187038899;TGB101_500mX4194500000Y2991000000Z0
TGB101_100mX4196800000Y2988600000Z0;8.2684960156;49.9970773815;8.2678151609;49.9966173439;8.267782652;49.9975162049;8.2691768833;49.9975374149;8.269209366;49.9966385535;TGB101_500mX4196500000Y2988500000Z0
TGB101_100mX4197500000Y2988200000Z0;8.2783848099;49.9936299723;8.277703909;49.9931699932;8.2776715892;49.9940688585;8.2790657238;49.9940899472;8.2790980175;49.9931910815;TGB101_500mX4197500000Y2988000000Z0
TGB101_100mX4196700000Y2989200000Z0;8.2669066386;50.0024493229;8.2662257237;50.0019892765;8.2661931795;50.0028881354;8.2675875665;50.0029093653;8.2676200846;50.0020105059;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4196300000Y2988900000Z0;8.2614270522;49.9996676944;8.2607462288;49.999207615;8.2607135846;50.0001064729;8.2621078886;50.0001277697;8.2621405067;49.9992289114;TGB101_500mX4196000000Y2988500000Z0
TGB101_100mX4191800000Y2984600000Z0;8.200137382;49.9600418217;8.1994577002;49.9595813732;8.1994239477;49.9604802213;8.2008170767;49.9605022661;8.2008508031;49.9596034174;TGB101_500mX4191500000Y2984500000Z0
TGB101_100mX4192200000Y2989100000Z0;8.2041946799;50.0005778596;8.2035143916;50.0001174395;8.2034806723;50.0010162777;8.2048749813;50.0010382756;8.2049086743;50.0001394369;TGB101_500mX4192000000Y2989000000Z0
TGB101_100mX4195800000Y2990200000Z0;8.2540295775;50.0112461018;8.2533486623;50.0107859796;8.2533158674;50.0116848318;8.2547105057;50.01170622;8.2547432745;50.0108073673;TGB101_500mX4195500000Y2990000000Z0
TGB101_100mX4191100000Y2983800000Z0;8.190656924;49.9526963232;8.1899774356;49.9522358175;8.1899435133;49.9531346644;8.1913364254;49.9531568248;8.1913703216;49.9522579774;TGB101_500mX4191000000Y2983500000Z0
TGB101_100mX4196700000Y2989000000Z0;8.2669716978;50.000651604;8.2662908075;50.0001915577;8.2662582664;50.0010904172;8.2676526011;50.0011116462;8.2676851161;50.0002127863;TGB101_500mX4196500000Y2989000000Z0
TGB101_100mX4194000000Y2991300000Z0;8.2285606346;50.0207456203;8.2278798299;50.0202853473;8.2278465469;50.0211841883;8.2292414523;50.0212058891;8.2292747092;50.0203070477;TGB101_500mX4194000000Y2991000000Z0
TGB101_100mX4187000000Y2979400000Z0;8.1350865258;49.9122247654;8.1344081335;49.911763925;8.1343732142;49.9126627638;8.135764931;49.9126856017;8.1357998243;49.9117867625;TGB101_500mX4187000000Y2979000000Z0
TGB101_100mX4190300000Y2988000000Z0;8.1780794059;49.9902696836;8.1773995121;49.9898091071;8.1773653138;49.9907079391;8.1787593128;49.9907302561;8.1787934849;49.9898314236;TGB101_500mX4190000000Y2988000000Z0
TGB101_100mX4196300000Y2989700000Z0;8.2611659541;50.0068585512;8.2604850322;50.006398471;8.2604523757;50.0072973268;8.261846889;50.0073186273;8.2618795193;50.006419771;TGB101_500mX4196000000Y2989500000Z0
TGB101_100mX4195000000Y2991200000Z0;8.2425426233;50.0200629258;8.2418616942;50.0196027361;8.2418286745;50.020501582;8.2432235653;50.0205231115;8.2432565589;50.0196242651;TGB101_500mX4195000000Y2991000000Z0
TGB101_100mX4200100000Y2980900000Z0;8.3169371818;49.928553771;8.316256825;49.9280940147;8.3162252929;49.9289929108;8.3176175516;49.9290135232;8.3176490576;49.9281146266;TGB101_500mX4200000000Y2980500000Z0
TGB101_100mX4190200000Y2987700000Z0;8.1767880474;49.9875508618;8.1761082039;49.9870902773;8.1760739844;49.9879891096;8.1774679038;49.9880114423;8.1775020972;49.9871126095;TGB101_500mX4190000000Y2987500000Z0
TGB101_100mX4191600000Y2986600000Z0;8.1966750043;49.9779745945;8.1959951046;49.9775141273;8.1959612683;49.9784129692;8.197354917;49.9784350576;8.1973887272;49.9775362152;TGB101_500mX4191500000Y2986500000Z0
TGB101_100mX4193700000Y2989900000Z0;8.2248426875;50.008096659;8.2241620959;50.0076363626;8.2241287563;50.0085352058;8.225523292;50.0085569513;8.2255566054;50.0076581076;TGB101_500mX4193500000Y2989500000Z0
TGB101_100mX4194000000Y2999200000Z0;8.2259274235;50.0917532682;8.2252456451;50.0912929869;8.2252122382;50.0921918075;8.2266092151;50.0922135454;8.2266425957;50.0913147244;TGB101_500mX4194000000Y2999000000Z0
TGB101_100mX4192700000Y2982200000Z0;8.2134791301;49.9386669915;8.2127996197;49.9382066201;8.2127661398;49.9391054789;8.2141586535;49.9391273588;8.2141921074;49.9382284995;TGB101_500mX4192500000Y2982000000Z0
TGB101_100mX4189500000Y2991500000Z0;8.1657227695;50.021549436;8.1650425556;50.0210887892;8.1650080917;50.0219876082;8.1664029964;50.0220100787;8.1664374341;50.0211112593;TGB101_500mX4189500000Y2991500000Z0
TGB101_100mX4190300000Y2992200000Z0;8.1766422108;50.028020407;8.1759618014;50.0275598258;8.1759275356;50.0284586468;8.1773226331;50.0284809841;8.1773568727;50.0275821626;TGB101_500mX4190000000Y2992000000Z0
TGB101_100mX4195400000Y2990400000Z0;8.2483853096;50.012958114;8.2477044244;50.0124979583;8.2476715217;50.0133968081;8.2490662078;50.0134182656;8.2490990843;50.0125194152;TGB101_500mX4195000000Y2990000000Z0
TGB101_100mX4190400000Y2988900000Z0;8.1791658959;49.9983814758;8.178485878;49.9979209066;8.1784516914;49.9988197367;8.1798459268;49.998842041;8.1798800872;49.9979432103;TGB101_500mX4190000000Y2988500000Z0
TGB101_100mX4199200000Y2989500000Z0;8.3016707001;50.0056713384;8.3009894073;50.0052114994;8.3009575124;50.006110369;8.3023520059;50.0061311733;8.3023838747;50.0052323033;TGB101_500mX4199000000Y2989500000Z0
TGB101_100mX4197100000Y2989400000Z0;8.2724192873;50.0043318265;8.2717382932;50.0038718131;8.2717058505;50.0047706733;8.2731002944;50.0047918358;8.2731327109;50.0038929751;TGB101_500mX4197000000Y2989000000Z0
TGB101_100mX4194400000Y2990800000Z0;8.23430602;50.0163380673;8.2336252221;50.0158778281;8.2335920516;50.0167766722;8.2349868308;50.0167983024;8.2350199751;50.0158994577;TGB101_500mX4194000000Y2990500000Z0
TGB101_100mX4199100000Y2987000000Z0;8.3010734534;49.9831787116;8.3003924822;49.9827188667;8.3003605985;49.9836177423;8.3017544375;49.9836385524;8.301786295;49.9827396764;TGB101_500mX4199000000Y2987000000Z0
TGB101_100mX4192200000Y2989300000Z0;8.2041272645;50.002375536;8.2034469515;50.0019151157;8.2034132292;50.0028139534;8.2048075904;50.0028359522;8.2048412866;50.001937114;TGB101_500mX4192000000Y2989000000Z0
TGB101_100mX4196400000Y2990300000Z0;8.2623647238;50.0122729773;8.2616837144;50.0118129048;8.2616510749;50.0127117595;8.2630457462;50.0127330457;8.2630783595;50.0118341905;TGB101_500mX4196000000Y2990000000Z0
TGB101_100mX4193600000Y2992000000Z0;8.2227474139;50.0269505502;8.2220665777;50.0264902433;8.2220331791;50.0273890806;8.2234282631;50.027410853;8.2234616356;50.0265120153;TGB101_500mX4193500000Y2992000000Z0
TGB101_100mX4192400000Y2989300000Z0;8.2069159631;50.002419499;8.2062356229;50.0019590953;8.2062019528;50.0028579339;8.2075963163;50.0028798986;8.2076299603;50.0019810595;TGB101_500mX4192000000Y2989000000Z0
TGB101_100mX4197600000Y2984700000Z0;8.2809078265;49.9621905849;8.2802273424;49.9617306176;8.2801951018;49.9626294925;8.2815883234;49.9626505482;8.281620538;49.9617516729;TGB101_500mX4197500000Y2984500000Z0
TGB101_100mX4196000000Y2988800000Z0;8.2572768933;49.9987048709;8.2565961231;49.9982447667;8.256563402;49.9991436234;8.2579576764;49.999164971;8.2579903714;49.9982661138;TGB101_500mX4196000000Y2988500000Z0
TGB101_100mX4197600000Y2987000000Z0;8.2801661906;49.9828646424;8.2794854237;49.9824046729;8.2794531482;49.9833035417;8.2808469704;49.9833246079;8.2808792198;49.9824257386;TGB101_500mX4197500000Y2987000000Z0
TGB101_100mX4194300000Y2989000000Z0;8.2335083069;50.0001371962;8.232827744;49.9996769505;8.2327945754;50.0005757989;8.2341888827;50.0005974377;8.2342220252;49.9996985889;TGB101_500mX4194000000Y2989000000Z0
TGB101_100mX4188600000Y2981600000Z0;8.1565947721;49.9323625538;8.1559158934;49.9319018434;8.1558813549;49.9328006841;8.1572736638;49.9328232602;8.1573081763;49.9319244189;TGB101_500mX4188500000Y2981500000Z0
TGB101_100mX4201300000Y2974900000Z0;8.3355139632;49.8748653126;8.3348341801;49.8744056611;8.3348030483;49.8753045785;8.3361937592;49.8753249599;8.336224865;49.8744260421;TGB101_500mX4201000000Y2974500000Z0
TGB101_100mX4202700000Y2971700000Z0;8.3559672658;49.846383285;8.3552876857;49.8459237524;8.3552569636;49.8468226844;8.3566468589;49.8468428136;8.356677555;49.8459438811;TGB101_500mX4202500000Y2971500000Z0
TGB101_100mX4196800000Y2987700000Z0;8.2687884163;49.9889876199;8.2681076723;49.9885275832;8.2680751771;49.9894264466;8.2694691732;49.9894476525;8.2695016422;49.9885487887;TGB101_500mX4196500000Y2987500000Z0
TGB101_100mX4193200000Y2990700000Z0;8.2176023806;50.0151784396;8.216921759;50.0147181009;8.2168882761;50.0156169396;8.2182830152;50.0156387743;8.218316472;50.0147399351;TGB101_500mX4193000000Y2990500000Z0
TGB101_100mX4185800000Y2988800000Z0;8.1150683204;49.9964386184;8.1143889438;49.9959776678;8.1143535565;49.9968764757;8.11574771;49.9968995649;8.1157830711;49.9960007565;TGB101_500mX4185500000Y2988500000Z0
TGB101_100mX4195200000Y2993400000Z0;8.2446070114;50.0398805228;8.243925784;50.0394203474;8.2438927826;50.0403191886;8.2452882517;50.0403406941;8.245321227;50.0394418525;TGB101_500mX4195000000Y2993000000Z0
TGB101_100mX4195100000Y2988000000Z0;8.2449920839;49.9913212219;8.2443115348;49.9908610437;8.2442785908;49.9917598984;8.2456726459;49.991781396;8.2457055638;49.9908825408;TGB101_500mX4195000000Y2988000000Z0
TGB101_100mX4183600000Y2993800000Z0;8.082597964;50.0408660534;8.0819182767;50.0404049145;8.0818822299;50.0413036981;8.0832776642;50.0413271883;8.0833136848;50.0404284041;TGB101_500mX4183500000Y2993500000Z0
TGB101_100mX4196200000Y2989600000Z0;8.2598041233;50.0059383867;8.2591232274;50.0054782982;8.2590905463;50.0063771538;8.2604850322;50.006398471;8.2605176872;50.0054996149;TGB101_500mX4196000000Y2989500000Z0
TGB101_100mX4194500000Y2990700000Z0;8.2357339172;50.0154608437;8.2350531179;50.0150006129;8.2350199751;50.0158994577;8.2364147293;50.0159210703;8.236447846;50.015022225;TGB101_500mX4194500000Y2990500000Z0
TGB101_100mX4196500000Y2990200000Z0;8.2637919821;50.0113953992;8.2631109714;50.0109353351;8.2630783595;50.0118341905;8.2644730058;50.0118554592;8.2645055915;50.0109566033;TGB101_500mX4196500000Y2990000000Z0
TGB101_100mX4192700000Y2982300000Z0;8.2134456625;49.9395658503;8.2127661398;49.9391054789;8.2127326583;49.9400043374;8.2141251981;49.9400262177;8.2141586535;49.9391273588;TGB101_500mX4192500000Y2982000000Z0
TGB101_100mX4195100000Y2991300000Z0;8.2439045203;50.020983293;8.2432235653;50.0205231115;8.2431905702;50.0214219576;8.2445854883;50.0214434705;8.2446184573;50.0205446239;TGB101_500mX4195000000Y2991000000Z0
