as_code;as_cx_wgs;as_cy_wgs;as_blx_wgs;as_bly_wgs;as_tlx_wgs;as_tly_wgs;as_trx_wgs;as_try_wgs;as_brx_wgs;as_bry_wgs;as_parent_oas
TGB101_50mX4196600000Y2988900000Z0;8.2652694964;49.9995014806;8.2649290659;49.9992714529;8.2649127832;49.9997208825;8.2656099302;49.9997315074;8.2656262064;49.9992820776;TGB101_100mX4196600000Y2988900000Z0
TGB101_50mX4187900000Y2993400000Z0;8.1424017266;50.0380347035;8.1420616142;50.0378043121;8.1420441576;50.0382537152;8.1427418422;50.0382650938;8.1427592924;50.0378156906;TGB101_100mX4187900000Y2993400000Z0
TGB101_50mX4195700000Y2987700000Z0;8.2531143735;49.9885232607;8.2527740781;49.9882931961;8.252757687;49.9887426253;8.2534546721;49.9887533242;8.2534710566;49.9883038949;TGB101_100mX4195700000Y2987700000Z0
TGB101_50mX4192550000Y2988900000Z0;8.2088017913;49.9986268711;8.2084616371;49.9983966751;8.2084448251;49.9988460954;8.2091419488;49.998857066;8.2091587543;49.9984076456;TGB101_100mX4192500000Y2988900000Z0
TGB101_50mX4197000000Y2988800000Z0;8.2708791092;49.9986874807;8.2705386575;49.9984574696;8.2705224279;49.9989069003;8.2712195641;49.9989174907;8.2712357872;49.9984680599;TGB101_100mX4197000000Y2988800000Z0
TGB101_50mX4197100000Y2988850000Z0;8.2722571622;49.9991580839;8.2719167006;49.9989280769;8.2719004837;49.9993775078;8.272597627;49.9993880898;8.2726138374;49.9989386588;TGB101_100mX4197100000Y2988800000Z0
TGB101_50mX4193350000Y2989700000Z0;8.2196884373;50.0059925997;8.2193481794;50.0057624366;8.2193314656;50.0062118577;8.2200286985;50.0062227619;8.2200454058;50.0057733407;TGB101_100mX4193300000Y2989700000Z0
TGB101_50mX4195100000Y2986600000Z0;8.2451127754;49.9785071391;8.2447725885;49.9782770502;8.2447561275;49.9787264794;8.2454529655;49.9787372269;8.24546942;49.9782877976;TGB101_100mX4195100000Y2986600000Z0
TGB101_50mX4191950000Y2989150000Z0;8.2003519262;50.0007420108;8.2000117977;50.0005117899;8.1999949052;50.0009612083;8.200692058;50.0009722308;8.200708944;50.0005228122;TGB101_100mX4191900000Y2989100000Z0
TGB101_50mX4196900000Y2988950000Z0;8.2694361238;50.0000145827;8.2690956697;49.9997845674;8.2690794258;50.0002339977;8.2697765811;50.000244597;8.2697928184;49.9997951666;TGB101_100mX4196900000Y2988900000Z0
TGB101_50mX4200200000Y2984800000Z0;8.3167596512;49.9634012732;8.3164192278;49.9631713969;8.3164034462;49.9636208401;8.3171000778;49.9636311484;8.317115853;49.9631817051;TGB101_100mX4200200000Y2984800000Z0
TGB101_50mX4181150000Y2968000000Z0;8.0574776093;49.808162885;8.0571395044;49.8079322293;8.0571213809;49.8083816496;8.0578157175;49.8083935398;8.0578338345;49.8079441194;TGB101_100mX4181100000Y2968000000Z0
TGB101_50mX4197250000Y2985100000Z0;8.2755620707;49.9654822801;8.2752218295;49.9652522812;8.2752056607;49.9657017174;8.2759023151;49.965712278;8.2759184774;49.9652628418;TGB101_100mX4197200000Y2985100000Z0
TGB101_50mX4191650000Y2986400000Z0;8.1970994969;49.9759577202;8.1967595576;49.9757274883;8.1967426477;49.9761769097;8.1974394395;49.9761879511;8.1974563429;49.9757385296;TGB101_100mX4191600000Y2986400000Z0
TGB101_50mX4196500000Y2989000000Z0;8.2638426237;50.0003790814;8.2635021938;50.0001490495;8.2634858973;50.0005984788;8.2641830568;50.0006091124;8.2641993468;50.0001596829;TGB101_100mX4196500000Y2989000000Z0
TGB101_50mX4194500000Y2979200000Z0;8.2391938726;49.9118618114;8.2388541802;49.9116317013;8.2388376982;49.9120811389;8.2395335682;49.9120919204;8.2395500437;49.9116424827;TGB101_100mX4194500000Y2979200000Z0
TGB101_50mX4197500000Y2988700000Z0;8.2778827743;49.997894307;8.2775422947;49.9976643168;8.2775261311;49.9981137488;8.2782232571;49.9981242963;8.2782394141;49.9976748642;TGB101_100mX4197500000Y2988700000Z0
TGB101_50mX4200600000Y2987900000Z0;8.3213569526;49.9913490123;8.321016311;49.9911191513;8.3210005587;49.9915685913;8.3216975973;49.9915788723;8.3217133432;49.9911294322;TGB101_100mX4200600000Y2987900000Z0
TGB101_50mX4197150000Y2989000000Z0;8.2729056793;50.0005169566;8.272565205;50.0002869516;8.2725489935;50.0007363824;8.2732461567;50.0007469605;8.2732623617;50.0002975296;TGB101_100mX4197100000Y2989000000Z0
TGB101_50mX4196700000Y2989000000Z0;8.2666312511;50.0004215814;8.2662908075;50.0001915577;8.2662745372;50.0006409875;8.2669716978;50.000651604;8.2669879617;50.0002021741;TGB101_100mX4196700000Y2989000000Z0
TGB101_50mX4196050000Y2990250000Z0;8.2571593064;50.0115188949;8.2568188303;50.0112888436;8.2568024653;50.0117382703;8.2574997857;50.0117489452;8.2575161442;50.0112995184;TGB101_100mX4196000000Y2990200000Z0
TGB101_50mX4196750000Y2988600000Z0;8.2674584811;49.996836754;8.2671180587;49.9966067327;8.2671017979;49.9970561631;8.2677989066;49.9970667744;8.2678151609;49.9966173439;TGB101_100mX4196700000Y2988600000Z0
TGB101_50mX4196550000Y2988850000Z0;8.2645886386;49.9990414241;8.2642482145;49.9988113943;8.2642319256;49.9992608239;8.2649290659;49.9992714529;8.2649453482;49.9988220231;TGB101_100mX4196500000Y2988800000Z0
TGB101_50mX4192450000Y2988900000Z0;8.2074075511;49.9986049215;8.2070674037;49.9983747214;8.2070505786;49.9988241414;8.2077477017;49.9988351205;8.2077645203;49.9983857004;TGB101_100mX4192400000Y2988900000Z0
TGB101_50mX4196000000Y2989650000Z0;8.2566583805;50.0061150941;8.2563179447;50.0058850411;8.2563015778;50.0063344684;8.2569988195;50.0063451461;8.2570151799;50.0058957187;TGB101_100mX4196000000Y2989600000Z0
TGB101_50mX4199450000Y2984100000Z0;8.3065324873;49.9569539811;8.306192158;49.956724074;8.3061762837;49.9571735164;8.3068728199;49.9571838872;8.3068886877;49.9567344446;TGB101_100mX4199400000Y2984100000Z0
TGB101_50mX4196300000Y2988950000Z0;8.2610703201;49.9998870842;8.2607299069;49.999657044;8.2607135846;50.0001064729;8.2614107365;50.0001171234;8.2614270522;49.9996676944;TGB101_100mX4196300000Y2988900000Z0
TGB101_50mX4197400000Y2988850000Z0;8.2764400077;49.9992214988;8.2760995257;49.9989915043;8.2760833479;49.9994409358;8.276780493;49.9994514922;8.2767966642;49.9990020605;TGB101_100mX4197400000Y2988800000Z0
TGB101_50mX4189700000Y2987850000Z0;8.1694271248;49.9885569189;8.1690872297;49.9883266053;8.1690700536;49.9887760201;8.1697670232;49.9887872314;8.1697841928;49.9883378165;TGB101_100mX4189700000Y2987800000Z0
TGB101_50mX4194600000Y2988600000Z0;8.2374832118;49.9963765233;8.2371429361;49.9961464126;8.2371263943;49.996595838;8.2378234907;49.9966066329;8.2378400259;49.9961572074;TGB101_100mX4194600000Y2988600000Z0
TGB101_50mX4197650000Y2988350000Z0;8.280087119;49.9947799019;8.2797466507;49.994549918;8.2797305094;49.9949993508;8.2804275905;49.9950098847;8.2804437252;49.9945604518;TGB101_100mX4197600000Y2988300000Z0
TGB101_50mX4196800000Y2988800000Z0;8.2680905796;49.998645085;8.2677501416;49.9984150656;8.2677338858;49.9988644959;8.2684310209;49.9988751034;8.2684472701;49.998425673;TGB101_100mX4196800000Y2988800000Z0
TGB101_50mX4197450000Y2988800000Z0;8.2771533173;49.9987826212;8.276812835;49.9985526288;8.2767966642;49.9990020605;8.2774938029;49.9990126126;8.2775099672;49.9985631807;TGB101_100mX4197400000Y2988800000Z0
TGB101_50mX4197300000Y2988550000Z0;8.2751428431;49.996503788;8.2748023864;49.9962737894;8.2747861979;49.9967232212;8.2754833031;49.9967337854;8.2754994851;49.9962843536;TGB101_100mX4197300000Y2988500000Z0
TGB101_50mX4196900000Y2988750000Z0;8.2695010831;49.9982168608;8.2691606413;49.9979868456;8.269144399;49.9984362761;8.2698415281;49.998446875;8.2698577639;49.9979974443;TGB101_100mX4196900000Y2988700000Z0
TGB101_50mX4196700000Y2987750000Z0;8.2670378097;49.9891858152;8.2666974431;49.9889557921;8.2666811822;49.9894052235;8.2673781795;49.9894158372;8.2673944338;49.9889664057;TGB101_100mX4196700000Y2987700000Z0
TGB101_50mX4175250000Y2987600000Z0;7.9681120912;49.9828917575;7.9677732004;49.9826608459;7.9677541394;49.9831102242;7.9684509852;49.9831226681;7.9684700396;49.9826732897;TGB101_100mX4175200000Y2987600000Z0
TGB101_50mX4192300000Y2988850000Z0;8.2053330342;49.9981225453;8.2049929001;49.997892339;8.2049760558;49.9983417587;8.2056731714;49.9983527505;8.2056900093;49.9979033307;TGB101_100mX4192300000Y2988800000Z0
TGB101_50mX4191850000Y2984600000Z0;8.2004940942;49.9598226201;8.2001542515;49.9595923974;8.200137382;49.9600418217;8.2008339401;49.9600528418;8.2008508031;49.9596034174;TGB101_100mX4191800000Y2984600000Z0
TGB101_50mX4196450000Y2989150000Z0;8.2630965664;50.0017167333;8.2627561307;50.0014866991;8.2627398265;50.0019361282;8.2634370054;50.0019467663;8.263453303;50.0014973372;TGB101_100mX4196400000Y2989100000Z0
TGB101_50mX4190450000Y2991200000Z0;8.1787367375;50.0188353771;8.1783965856;50.0186050928;8.1783794806;50.019054505;8.1790768926;50.0190656604;8.1790939911;50.0186162481;TGB101_100mX4190400000Y2991200000Z0
TGB101_50mX4196850000Y2989800000Z0;8.2684627156;50.007644286;8.2681222126;50.0074142682;8.2681059557;50.0078636973;8.2688032218;50.0078743028;8.2688194722;50.0074248736;TGB101_100mX4196800000Y2989800000Z0
TGB101_50mX4194200000Y2999200000Z0;8.2283804488;50.0915665776;8.2280395475;50.0913364447;8.2280228705;50.0917858555;8.2287213534;50.0917967094;8.2287380238;50.0913472985;TGB101_100mX4194200000Y2999200000Z0
TGB101_50mX4194450000Y2979200000Z0;8.238498006;49.9118510277;8.238158317;49.9116209156;8.2381418285;49.9120703531;8.2388376982;49.9120811389;8.2388541802;49.9116317013;TGB101_100mX4194400000Y2979200000Z0
TGB101_50mX4197200000Y2987350000Z0;8.2741372901;49.9856962747;8.273796914;49.9854662726;8.2737807216;49.9859157057;8.2744776695;49.9859262757;8.2744938554;49.9854768425;TGB101_100mX4197200000Y2987300000Z0
TGB101_50mX4197550000Y2988750000Z0;8.2785637432;49.9983542845;8.2782232571;49.9981242963;8.2782070997;49.9985737283;8.2789042325;49.9985842717;8.2789203834;49.9981348395;TGB101_100mX4197500000Y2988700000Z0
TGB101_50mX4193950000Y2985350000Z0;8.2295007277;49.9670231326;8.2291606959;49.9667929966;8.2291440946;49.9672424248;8.2298407628;49.9672532675;8.2298573576;49.9668038392;TGB101_100mX4193900000Y2985300000Z0
TGB101_50mX4197100000Y2989000000Z0;8.2722085194;50.0005063764;8.2718680486;50.0002763694;8.2718518305;50.0007258001;8.2725489935;50.0007363824;8.272565205;50.0002869516;TGB101_100mX4197100000Y2989000000Z0
TGB101_50mX4194800000Y2993450000Z0;8.2386680584;50.0400136807;8.2383274706;50.0397835758;8.2383109173;50.0402329954;8.2390086494;50.0402437845;8.2390251962;50.0397943648;TGB101_100mX4194800000Y2993400000Z0
TGB101_50mX4197600000Y2987500000Z0;8.2796644436;49.9871289999;8.279324031;49.9868990144;8.2793078896;49.9873484482;8.2800048594;49.9873589844;8.2800209942;49.9869095505;TGB101_100mX4197600000Y2987500000Z0
TGB101_50mX4194150000Y2988650000Z0;8.2311927878;49.9967286215;8.2308525397;49.9964984921;8.2308359387;49.9969479164;8.2315330391;49.9969587498;8.2315496335;49.9965093254;TGB101_100mX4194100000Y2988600000Z0
TGB101_50mX4197500000Y3001550000Z0;8.2737170186;50.1133962104;8.2733757457;50.1131662137;8.2733594842;50.1136156292;8.2740582949;50.1136262061;8.2740745498;50.1131767905;TGB101_100mX4197500000Y3001500000Z0
TGB101_50mX4197900000Y2988050000Z0;8.2836691367;49.9921359161;8.2833286698;49.9919059428;8.2833125635;49.9923553765;8.2840096068;49.9923658884;8.2840257066;49.9919164546;TGB101_100mX4197900000Y2988000000Z0
TGB101_50mX4197550000Y2988400000Z0;8.2786768126;49.9952082582;8.2783363481;49.9949782701;8.2783201934;49.9954277027;8.2790172804;49.9954382452;8.2790334286;49.9949888126;TGB101_100mX4197500000Y2988400000Z0
TGB101_50mX4190550000Y2988050000Z0;8.1812073456;49.9905445615;8.1808673801;49.990314283;8.1808503134;49.9907636996;8.1815473143;49.9907748389;8.1815643744;49.9903254222;TGB101_100mX4190500000Y2988000000Z0
TGB101_50mX4195850000Y2990250000Z0;8.25437004;50.0114761614;8.2540295775;50.0112461018;8.2540131864;50.011695528;8.2547105057;50.01170622;8.2547268903;50.0112567937;TGB101_100mX4195800000Y2990200000Z0
TGB101_50mX4192250000Y2989150000Z0;8.204534829;50.0008080681;8.2041946799;50.0005778596;8.2041778267;50.0010272788;8.2048749813;50.0010382756;8.204891828;50.0005888563;TGB101_100mX4192200000Y2989100000Z0
TGB101_50mX4181300000Y2986500000Z0;8.0528342209;49.9744795394;8.0524949826;49.9742488787;8.0524767209;49.9746982743;8.0531734624;49.9747101991;8.0531917175;49.9742608034;TGB101_100mX4181300000Y2986500000Z0
TGB101_50mX4197350000Y2989150000Z0;8.2756457732;50.0019075282;8.2753052761;50.0016775315;8.2752890896;50.0021269625;8.2759862735;50.0021375239;8.2760024536;50.0016880927;TGB101_100mX4197300000Y2989100000Z0
TGB101_50mX4196500000Y2989100000Z0;8.2638100364;50.0012779401;8.2634696003;50.001047908;8.263453303;50.0014973372;8.2641504757;50.001507971;8.2641667664;50.0010585417;TGB101_100mX4196500000Y2989100000Z0
TGB101_50mX4200300000Y2984800000Z0;8.3181529086;49.9634218812;8.3178124784;49.963192009;8.3177967098;49.9636414524;8.318493342;49.9636517522;8.3185091041;49.9632023087;TGB101_100mX4200300000Y2984800000Z0
TGB101_50mX4196400000Y2989050000Z0;8.2624320052;50.000807235;8.262091579;50.0005771988;8.262075269;50.0010266278;8.2627724345;50.0010372701;8.262788738;50.0005878409;TGB101_100mX4196400000Y2989000000Z0
TGB101_50mX4196900000Y2978400000Z0;8.2728544183;49.9051833151;8.272514612;49.9049533048;8.2724984483;49.905402749;8.2731942278;49.9054133243;8.273210385;49.9049638799;TGB101_100mX4196900000Y2978400000Z0
TGB101_50mX4196350000Y2989450000Z0;8.2616043247;50.0043920203;8.2612638774;50.0041619819;8.2612475578;50.0046114102;8.2619447753;50.0046220577;8.2619610884;50.0041726292;TGB101_100mX4196300000Y2989400000Z0
TGB101_50mX4196850000Y2988650000Z0;8.2688364478;49.9973073987;8.2684960156;49.9970773815;8.2684797675;49.997526812;8.2691768833;49.9975374149;8.2691931248;49.9970879842;TGB101_100mX4196800000Y2988600000Z0
TGB101_50mX4194950000Y2986950000Z0;8.2429069219;49.9816208783;8.2425667237;49.981390783;8.2425502404;49.9818402114;8.2432471233;49.9818509726;8.2432636;49.9814015441;TGB101_100mX4194900000Y2986900000Z0
TGB101_50mX4191100000Y2983700000Z0;8.1903510927;49.9515672236;8.1900113563;49.9513369703;8.1899943961;49.9517863939;8.1906908325;49.9517974759;8.1907077861;49.9513480521;TGB101_100mX4191100000Y2983700000Z0
TGB101_50mX4195050000Y2986900000Z0;8.2443171483;49.9811929633;8.2439769464;49.9809628721;8.2439604766;49.9814123009;8.2446573535;49.9814230534;8.2446738168;49.9809736245;TGB101_100mX4195000000Y2986900000Z0
TGB101_50mX4191850000Y2978950000Z0;8.202397454;49.9090372519;8.202057957;49.9088070321;8.2020411322;49.9092564639;8.2027369543;49.9092674706;8.2027537726;49.9088180387;TGB101_100mX4191800000Y2978900000Z0
TGB101_50mX4197450000Y2984900000Z0;8.2784132325;49.9637267413;8.27807299;49.9634967508;8.2780568488;49.9639461876;8.2787534782;49.9639567308;8.2787696129;49.9635072938;TGB101_100mX4197400000Y2984900000Z0
TGB101_50mX4197200000Y2988550000Z0;8.2737486397;49.996482651;8.2734081898;49.9962526484;8.2733919882;49.9967020799;8.2740890929;49.9967126527;8.274105288;49.996263221;TGB101_100mX4197200000Y2988500000Z0
TGB101_50mX4195250000Y2988650000Z0;8.2465289929;49.9969659222;8.2461886698;49.9967358385;8.2461722126;49.9971852653;8.2468693193;49.9971960048;8.24688577;49.9967465778;TGB101_100mX4195200000Y2988600000Z0
TGB101_50mX4196600000Y2989050000Z0;8.2652206564;50.0008497695;8.2648802166;50.0006197417;8.2648639328;50.0010691712;8.2655610994;50.0010797963;8.2655773768;50.0006303667;TGB101_100mX4196600000Y2989000000Z0
TGB101_50mX4196250000Y2999750000Z0;8.2568378843;50.096951556;8.2564968084;50.0967215081;8.2564803965;50.097170923;8.2571789635;50.0971816027;8.2571953689;50.0967321878;TGB101_100mX4196200000Y2999700000Z0
TGB101_50mX4193900000Y2993950000Z0;8.2259422864;50.044312958;8.2256017294;50.0440828155;8.2255850543;50.0445322323;8.2262828467;50.0445430995;8.2262995153;50.0440936826;TGB101_100mX4193900000Y2993900000Z0
TGB101_50mX4190300000Y2988200000Z0;8.1776710715;49.9918370597;8.177331114;49.9916067708;8.1773140134;49.9920561866;8.1780110324;49.9920673476;8.1780281264;49.9916179317;TGB101_100mX4190300000Y2988200000Z0
TGB101_50mX4195200000Y2988350000Z0;8.2459306457;49.9942586184;8.2455903445;49.9940285328;8.245573883;49.99447796;8.2462709502;49.994488703;8.2462874051;49.9940392757;TGB101_100mX4195200000Y2988300000Z0
TGB101_50mX4194900000Y2989950000Z0;8.2412201527;50.0085756989;8.2408797736;50.0083456;8.2408632605;50.0087950244;8.2415605352;50.0088057968;8.2415770417;50.0083563723;TGB101_100mX4194900000Y2989900000Z0
TGB101_50mX4194550000Y2979150000Z0;8.2399062115;49.9114231529;8.2395665188;49.9111930449;8.2395500437;49.9116424827;8.2402459075;49.9116532598;8.2402623761;49.9112038219;TGB101_100mX4194500000Y2979100000Z0
TGB101_50mX4190700000Y2988450000Z0;8.1831619763;49.9941732938;8.1828219761;49.9939430214;8.1828049258;49.9943924378;8.1835019798;49.9944035652;8.1835190235;49.9939541487;TGB101_100mX4190700000Y2988400000Z0
TGB101_50mX4198050000Y2989900000Z0;8.2851649116;50.0087964514;8.2848243205;50.0085664834;8.2848082198;50.009015915;8.2855055058;50.0090264183;8.2855216;50.0085769865;TGB101_100mX4198000000Y2989900000Z0
TGB101_50mX4197100000Y2988200000Z0;8.2724679079;49.9933154761;8.2721274864;49.9930854694;8.2721112744;49.9935349012;8.2728083327;49.9935454817;8.2728245382;49.9930960498;TGB101_100mX4197100000Y2988200000Z0
TGB101_50mX4197700000Y2987900000Z0;8.2809293647;49.9907455343;8.2805889207;49.9905155527;8.2805727894;49.9909649862;8.281269812;49.9909755148;8.2812859368;49.9905260812;TGB101_100mX4197700000Y2987900000Z0
TGB101_50mX4196950000Y2985600000Z0;8.2712201025;49.9699131916;8.2708798511;49.96968318;8.2708636393;49.9701326148;8.2715603572;49.9701432022;8.2715765625;49.9696937673;TGB101_100mX4196900000Y2985600000Z0
TGB101_50mX4196400000Y2990250000Z0;8.2620405336;50.0115935141;8.2617000336;50.0113634774;8.2616837144;50.0118129048;8.2623810368;50.0118235498;8.2623973495;50.0113741222;TGB101_100mX4196400000Y2990200000Z0
TGB101_50mX4196700000Y2989150000Z0;8.266582448;50.0017698706;8.2662419952;50.0015398469;8.2662257237;50.0019892765;8.266922904;50.0019998933;8.266939169;50.0015504636;TGB101_100mX4196700000Y2989100000Z0
TGB101_50mX4197150000Y2987350000Z0;8.2734403457;49.9856857026;8.273099973;49.9854556984;8.273083774;49.9859051314;8.2737807216;49.9859157057;8.273796914;49.9854662726;TGB101_100mX4197100000Y2987300000Z0
TGB101_50mX4200350000Y2984800000Z0;8.3188495376;49.9634321788;8.3185091041;49.9632023087;8.318493342;49.9636517522;8.3191899745;49.9636620478;8.31920573;49.9632126041;TGB101_100mX4200300000Y2984800000Z0
TGB101_50mX4196350000Y2989150000Z0;8.2617022158;50.0016954484;8.2613617869;50.0014654102;8.2613454696;50.0019148389;8.2620426479;50.0019254857;8.2620589587;50.0014760568;TGB101_100mX4196300000Y2989100000Z0
TGB101_50mX4196800000Y2990000000Z0;8.2677004092;50.009431394;8.2673598973;50.009201374;8.2673436323;50.0096508027;8.2680409243;50.0096614129;8.2680571827;50.0092119841;TGB101_100mX4196800000Y2990000000Z0
TGB101_50mX4197600000Y2984850000Z0;8.2805192305;49.963308914;8.2801789808;49.9630789298;8.2801628596;49.963528367;8.2808594833;49.9635388973;8.2808755981;49.9630894599;TGB101_100mX4197600000Y2984800000Z0
TGB101_50mX4195650000Y2990050000Z0;8.2516464311;50.009635656;8.2513059946;50.0094055882;8.2512895788;50.0098550141;8.2519868708;50.0098657227;8.2520032801;50.0094162966;TGB101_100mX4195600000Y2990000000Z0
TGB101_50mX4197300000Y2989300000Z0;8.2749000215;50.0032452575;8.2745595186;50.0030152586;8.2745433243;50.0034646894;8.2752405276;50.0034752553;8.2752567153;50.0030258245;TGB101_100mX4197300000Y2989300000Z0
TGB101_50mX4191600000Y2986750000Z0;8.196284307;49.9790926243;8.1959443496;49.9788623901;8.1959274304;49.9793118109;8.1966242676;49.9793228575;8.1966411803;49.9788734365;TGB101_100mX4191600000Y2986700000Z0
TGB101_50mX4202450000Y2987900000Z0;8.3471474491;49.9917264883;8.3468066816;49.9914967042;8.346791171;49.9919461482;8.3474882197;49.9919562714;8.3475037238;49.9915068272;TGB101_100mX4202400000Y2987900000Z0
TGB101_50mX4196550000Y2989050000Z0;8.2645234932;50.0008391423;8.2641830568;50.0006091124;8.2641667664;50.0010585417;8.2648639328;50.0010691712;8.2648802166;50.0006197417;TGB101_100mX4196500000Y2989000000Z0
TGB101_50mX4190250000Y2991400000Z0;8.1758785898;50.0205883682;8.1755384394;50.0203580754;8.1755213066;50.0208074869;8.1762187436;50.0208186599;8.1762358698;50.0203692483;TGB101_100mX4190200000Y2991400000Z0
TGB101_50mX4196650000Y2983850000Z0;8.2676082553;49.9541193546;8.2672681317;49.9538893314;8.2672518941;49.9543387678;8.2679483821;49.9543493768;8.2679646132;49.9538999403;TGB101_100mX4196600000Y2983800000Z0
TGB101_50mX4202600000Y2990550000Z0;8.3484172247;50.0155773039;8.3480762835;50.0153475248;8.3480607732;50.0157969658;8.3487581692;50.0158070819;8.348773673;50.0153576409;TGB101_100mX4202600000Y2990500000Z0
TGB101_50mX4195900000Y2989700000Z0;8.2552475273;50.0065431573;8.2549070953;50.0063131;8.2548907149;50.006762527;8.2555879626;50.0067732135;8.2556043364;50.0063237863;TGB101_100mX4195900000Y2989700000Z0
TGB101_50mX4197050000Y2989100000Z0;8.2714789164;50.0013946531;8.2711384429;50.0011646439;8.2711222175;50.0016140744;8.2718193932;50.0016246612;8.2718356121;50.0011752307;TGB101_100mX4197000000Y2989100000Z0
